School,Trilogy,Date,Course,Location,Verified,Overall Exp.,Curriculum,Instructors,Job Assistance,Comments
GENERAL ASSEMBLY,FALSE,8/20/2017,    Web Development Immersive ,    Sydney , LinkedIn,5,5,5,5
APP ACADEMY,FALSE,11/18/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,11/18/2016,,    San Francisco ,,4,4,5,5
APP ACADEMY,FALSE,11/18/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,11/18/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,11/18/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,11/17/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,11/17/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,11/17/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,11/17/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,11/7/2016,    Full Stack Web Development ,    San Francisco ,,1,1,1,1
APP ACADEMY,FALSE,10/21/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,10/20/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,10/13/2016,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,8/30/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,4
APP ACADEMY,FALSE,8/29/2016,    Bootcamp Prep (San Francisco) ,    San Francisco ,,5,5,5,0
APP ACADEMY,FALSE,8/18/2016,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,7/26/2016,    Full Stack Web Development ,    San Francisco ,,4,5,4,4
APP ACADEMY,FALSE,7/22/2016,    Full Stack Web Development ,    New York City ,,5,4,5,5
APP ACADEMY,FALSE,7/19/2016,    Full Stack Web Development ,    New York City ,,5,4,5,4
APP ACADEMY,FALSE,7/16/2016,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,7/14/2016,    Bootcamp Prep (San Francisco) ,    San Francisco ,,2,3,4,0
APP ACADEMY,FALSE,7/14/2016,    Bootcamp Prep (New York City) ,    New York City ,,5,5,5,0
APP ACADEMY,FALSE,7/14/2016,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,7/13/2016,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,7/13/2016,    Full Stack Web Development ,    New York City ,,4,5,5,4
APP ACADEMY,FALSE,7/13/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,3
APP ACADEMY,FALSE,7/13/2016,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,7/13/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,7/13/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,7/13/2016,    Full Stack Web Development ,    San Francisco ,,4,4,4,2
APP ACADEMY,FALSE,7/13/2016,    Full Stack Web Development ,    San Francisco ,,5,5,4,3
APP ACADEMY,FALSE,7/12/2016,    Bootcamp Prep (New York City) ,    New York City ,,5,5,5,0
APP ACADEMY,FALSE,7/13/2016,    Bootcamp Prep (San Francisco) ,    San Francisco ,,5,5,5,0
APP ACADEMY,FALSE,12/4/2015,    Full Stack Web Development ,    New York City ,,4,5,4,5
APP ACADEMY,FALSE,11/20/2015,,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,10/14/2015,    Full Stack Web Development ,    San Francisco ,,5,5,5,4
APP ACADEMY,FALSE,8/21/2015,    Full Stack Web Development ,    New York City ,,5,5,5,3
APP ACADEMY,FALSE,7/12/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,4
APP ACADEMY,FALSE,12/6/2014,    Full Stack Web Development ,    New York City ,,4,4,5,3
APP ACADEMY,FALSE,12/4/2014,    Full Stack Web Development ,    San Francisco ,,5,5,4,4
APP ACADEMY,FALSE,11/21/2014,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,9/30/2014,    Full Stack Web Development ,    San Francisco ,,4,4,5,3
APP ACADEMY,FALSE,3/17/2016,,    New York City ,,3,4,4,0
APP ACADEMY,FALSE,8/2/2015,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,8/26/2017,,    San Francisco ,,4,5,5,4
APP ACADEMY,FALSE,8/18/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,4
APP ACADEMY,FALSE,8/15/2017,    Full Stack Web Development ,    San Francisco ,,4,5,4,3
APP ACADEMY,FALSE,8/11/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,4
APP ACADEMY,FALSE,8/15/2017,    Full Stack Web Development ,    San Francisco ,,4,5,4,3
APP ACADEMY,FALSE,8/3/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,8/9/2017,    Full Stack Web Development ,    San Francisco ,,5,4,5,5
APP ACADEMY,FALSE,8/9/2017,    Full Stack Web Development ,    San Francisco ,,5,4,5,4
APP ACADEMY,FALSE,8/2/2017,    Full Stack Web Development ,    San Francisco ,,4,4,5,4
APP ACADEMY,FALSE,8/2/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,7/21/2017,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,6/15/2017,    Bootcamp Prep (San Francisco) ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,6/13/2017,    Full Stack Web Development ,    San Francisco ,,5,5,4,5
APP ACADEMY,FALSE,6/13/2017,,,,4,4,4,5
APP ACADEMY,FALSE,6/11/2017,    Full Stack Web Development ,    San Francisco ,,4,4,5,5
APP ACADEMY,FALSE,6/11/2017,,    San Francisco ,,5,5,4,5
APP ACADEMY,FALSE,6/10/2017,    Full Stack Web Development ,    San Francisco ,,5,4,5,5
APP ACADEMY,FALSE,6/9/2017,    Full Stack Web Development ,    San Francisco ,,4,4,4,2
APP ACADEMY,FALSE,6/9/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,4
APP ACADEMY,FALSE,8/1/2017,    Full Stack Web Development ,    San Francisco ,,4,4,5,4
APP ACADEMY,FALSE,8/2/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,4
APP ACADEMY,FALSE,6/1/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,4
APP ACADEMY,FALSE,6/1/2017,    Full Stack Web Development ,    San Francisco ,,5,4,5,5
APP ACADEMY,FALSE,5/30/2017,    Full Stack Web Development ,    San Francisco ,,3,3,3,4
APP ACADEMY,FALSE,5/16/2017,,    San Francisco ,,5,5,4,5
APP ACADEMY,FALSE,4/6/2017,    Full Stack Web Development ,    San Francisco ,,4,5,5,3
APP ACADEMY,FALSE,3/26/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,3/25/2017,    Full Stack Web Development ,    San Francisco ,,4,5,5,5
APP ACADEMY,FALSE,3/24/2017,,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,1/24/2017,    Full Stack Web Development ,    San Francisco ,,4,5,4,0
APP ACADEMY,FALSE,1/24/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,1/22/2017,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,12/15/2016,    Full Stack Web Development ,    San Francisco ,,4,5,5,4
APP ACADEMY,FALSE,11/21/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,4
APP ACADEMY,FALSE,11/21/2016,,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,11/18/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,11/18/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,4
APP ACADEMY,FALSE,11/17/2016,,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,10/20/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,4
APP ACADEMY,FALSE,8/10/2016,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,8/1/2016,    Full Stack Web Development ,    New York City ,,5,5,5,5
APP ACADEMY,FALSE,7/18/2016,    Full Stack Web Development ,    New York City ,,3,5,3,4
APP ACADEMY,FALSE,7/14/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,4
APP ACADEMY,FALSE,7/14/2016,    Full Stack Web Development ,    San Francisco ,,5,5,4,4
APP ACADEMY,FALSE,7/13/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,7/13/2016,    Full Stack Web Development ,    New York City ,,5,5,4,4
APP ACADEMY,FALSE,7/13/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,5
APP ACADEMY,FALSE,7/13/2016,    Full Stack Web Development ,    San Francisco ,,5,5,4,4
APP ACADEMY,FALSE,7/13/2016,    Full Stack Web Development ,    San Francisco ,,5,5,5,4
APP ACADEMY,FALSE,7/13/2016,    Full Stack Web Development ,    San Francisco ,,1,2,3,1
APP ACADEMY,FALSE,7/13/2016,    Full Stack Web Development ,    San Francisco ,,2,5,4,1
LE WAGON,FALSE,8/29/2017,    Coding Bootcamp ,    London , GitHub,5,5,5,5
LE WAGON,FALSE,8/22/2017,    Coding Bootcamp ,    Montreal , LinkedIn,5,5,5,5
LE WAGON,FALSE,8/9/2017,    Coding Bootcamp ,    Barcelona , LinkedIn,5,5,5,5
LE WAGON,FALSE,8/7/2017,    Coding Bootcamp ,    Paris , LinkedIn,5,5,5,5
LE WAGON,FALSE,8/2/2017,    Coding Bootcamp ,    London , LinkedIn,5,5,5,5
LE WAGON,FALSE,7/25/2017,    Coding Bootcamp ,    Bordeaux , GitHub,5,5,5,4
LE WAGON,FALSE,7/24/2017,    Coding Bootcamp ,    London , GitHub,5,5,5,5
LE WAGON,FALSE,7/21/2017,    Coding Bootcamp ,    London , GitHub,5,5,5,5
LE WAGON,FALSE,7/17/2017,    Coding Bootcamp ,    London , GitHub,5,5,5,4
LE WAGON,FALSE,7/12/2017,    Coding Bootcamp ,    Paris , GitHub,5,5,5,5
LE WAGON,FALSE,7/10/2017,    Coding Bootcamp ,    Paris , LinkedIn,5,5,5,0
LE WAGON,FALSE,7/9/2017,    Coding Bootcamp ,    Paris , LinkedIn,5,5,5,5
LE WAGON,FALSE,7/7/2017,    Coding Bootcamp ,    Paris , LinkedIn,5,5,5,5
LE WAGON,FALSE,7/7/2017,    Coding Bootcamp ,    Paris , LinkedIn,5,5,5,5
LE WAGON,FALSE,7/5/2017,    Coding Bootcamp ,    Sao Paulo , LinkedIn,5,5,5,5
LE WAGON,FALSE,7/4/2017,    Coding Bootcamp ,    Paris , LinkedIn,5,5,5,5
LE WAGON,FALSE,6/18/2017,    Coding Bootcamp ,    Bordeaux , GitHub,5,5,5,5
LE WAGON,FALSE,6/15/2017,,    Bordeaux , GitHub,5,5,5,5
LE WAGON,FALSE,6/15/2017,    Coding Bootcamp ,    Bordeaux , GitHub,5,5,5,5
LE WAGON,FALSE,6/15/2017,    Coding Bootcamp ,    Bordeaux , GitHub,5,5,5,5
LE WAGON,FALSE,6/13/2017,    Coding Bootcamp ,    Amsterdam , LinkedIn,5,5,5,5
LE WAGON,FALSE,6/6/2017,    Coding Bootcamp ,    Paris , LinkedIn,5,5,5,5
LE WAGON,FALSE,6/1/2017,    Coding Bootcamp ,    Barcelona , LinkedIn,5,5,5,4
LE WAGON,FALSE,5/31/2017,,    Lisbon , LinkedIn,5,5,5,5
LE WAGON,FALSE,5/30/2017,    Full Stack Bootcamp ,    Lisbon , LinkedIn,5,5,5,5
LE WAGON,FALSE,5/28/2017,    Coding Bootcamp ,    Lisbon , LinkedIn,5,5,5,5
LE WAGON,FALSE,5/22/2017,    Coding Bootcamp ,    Paris , LinkedIn,5,5,5,5
LE WAGON,FALSE,5/22/2017,    Coding Bootcamp ,    Paris , GitHub,5,5,5,5
LE WAGON,FALSE,5/5/2017,    Coding Bootcamp ,    London , GitHub,5,5,5,5
LE WAGON,FALSE,5/2/2017,    Coding Bootcamp ,    London , GitHub,5,5,5,5
LE WAGON,FALSE,5/1/2017,    Coding Bootcamp ,    Amsterdam , LinkedIn,5,5,4,0
LE WAGON,FALSE,4/29/2017,,, LinkedIn,5,5,5,5
LE WAGON,FALSE,4/28/2017,    Coding Bootcamp ,    Amsterdam , LinkedIn,5,5,5,5
LE WAGON,FALSE,4/28/2017,    Coding Bootcamp ,    London , LinkedIn,5,5,5,5
LE WAGON,FALSE,4/27/2017,    Coding Bootcamp ,    London , LinkedIn,5,5,5,5
LE WAGON,FALSE,4/25/2017,    Coding Bootcamp ,    Paris , LinkedIn,5,5,5,4
LE WAGON,FALSE,4/19/2017,    Coding Bootcamp ,    London , GitHub,5,5,5,5
LE WAGON,FALSE,4/17/2017,    Coding Bootcamp ,    Paris , LinkedIn,5,5,5,5
LE WAGON,FALSE,4/12/2017,    Coding Bootcamp ,    Bordeaux , GitHub,5,5,5,5
LE WAGON,FALSE,4/10/2017,    Coding Bootcamp ,    London , GitHub,5,5,5,5
LE WAGON,FALSE,4/7/2017,    Coding Bootcamp ,    Paris , GitHub,5,5,5,5
LE WAGON,FALSE,4/4/2017,    Coding Bootcamp ,    Bordeaux , GitHub,5,5,5,5
LE WAGON,FALSE,4/3/2017,    Coding Bootcamp ,    Bordeaux , GitHub,5,5,5,5
LE WAGON,FALSE,4/3/2017,    Coding Bootcamp ,    Bordeaux , GitHub,5,5,5,5
LE WAGON,FALSE,3/29/2017,    Coding Bootcamp ,    Barcelona , LinkedIn,5,5,5,5
LE WAGON,FALSE,3/26/2017,    Full Stack Bootcamp ,    Lisbon , LinkedIn,5,5,5,5
LE WAGON,FALSE,3/23/2017,    Full Stack Bootcamp ,    Lisbon , GitHub,5,5,5,5
LE WAGON,FALSE,3/13/2017,    Coding Bootcamp ,    Paris , LinkedIn,5,5,5,5
LE WAGON,FALSE,3/6/2017,    Coding Bootcamp ,    Sao Paulo , LinkedIn,5,5,5,0
LE WAGON,FALSE,3/13/2017,    Coding Bootcamp ,    Paris , LinkedIn,5,5,5,5
LE WAGON,FALSE,7/17/2017,    Coding Bootcamp ,    London , LinkedIn,5,5,5,0
LE WAGON,FALSE,3/29/2017,    Coding Bootcamp ,    Paris , LinkedIn,5,5,5,0
LE WAGON,FALSE,8/22/2017,    Coding Bootcamp ,    Lyon ,,5,5,5,5
LE WAGON,FALSE,8/22/2017,    Coding Bootcamp ,    Lyon ,,5,5,5,5
LE WAGON,FALSE,8/2/2017,    Coding Bootcamp ,    London ,,5,5,5,5
LE WAGON,FALSE,8/2/2017,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,8/8/2017,    Coding Bootcamp ,    Shanghai ,,5,5,5,5
LE WAGON,FALSE,8/4/2017,    Coding Bootcamp ,    Barcelona ,,5,5,5,5
LE WAGON,FALSE,8/1/2017,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,8/1/2017,    Coding Bootcamp ,    Paris ,,5,4,4,4
LE WAGON,FALSE,7/21/2017,    Coding Bootcamp ,    Bordeaux ,,5,5,5,5
LE WAGON,FALSE,8/1/2017,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,7/20/2017,    Coding Bootcamp ,    Bordeaux ,,5,5,5,5
LE WAGON,FALSE,8/2/2017,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,7/20/2017,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,7/19/2017,    Coding Bootcamp ,    Paris ,,5,5,5,4
LE WAGON,FALSE,7/14/2017,    Coding Bootcamp ,    London ,,5,5,5,5
LE WAGON,FALSE,7/13/2017,    Coding Bootcamp ,    Sao Paulo ,,5,5,5,0
LE WAGON,FALSE,7/19/2017,    Coding Bootcamp ,    London ,,5,5,5,5
LE WAGON,FALSE,7/12/2017,    Coding Bootcamp ,    Sao Paulo ,,5,5,5,5
LE WAGON,FALSE,7/11/2017,    Coding Bootcamp ,    Barcelona ,,5,5,5,4
LE WAGON,FALSE,7/11/2017,,    Barcelona ,,5,5,5,5
LE WAGON,FALSE,7/6/2017,    Coding Bootcamp ,    Barcelona ,,5,5,5,4
LE WAGON,FALSE,7/6/2017,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,7/3/2017,    Coding Bootcamp ,    Amsterdam ,,5,5,5,5
LE WAGON,FALSE,7/2/2017,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,6/27/2017,    Full Stack Bootcamp ,    Lisbon ,,5,5,5,5
LE WAGON,FALSE,7/2/2017,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,6/30/2017,,    Lisbon ,,5,4,4,5
LE WAGON,FALSE,6/15/2017,    Coding Bootcamp ,    Bordeaux ,,5,5,5,5
LE WAGON,FALSE,6/14/2017,    Coding Bootcamp ,    Montreal ,,5,5,5,5
LE WAGON,FALSE,6/6/2017,    Coding Bootcamp ,    Amsterdam ,,5,5,5,5
LE WAGON,FALSE,6/4/2017,    Coding Bootcamp ,    Barcelona ,,5,5,5,5
LE WAGON,FALSE,6/1/2017,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,5/31/2017,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,5/31/2017,,    Montreal ,,5,5,5,5
LE WAGON,FALSE,5/13/2017,    Coding Bootcamp ,    Amsterdam ,,5,5,5,5
LE WAGON,FALSE,5/11/2017,    Coding Bootcamp ,    London ,,5,5,5,0
LE WAGON,FALSE,5/4/2017,    Coding Bootcamp ,    Paris ,,5,5,4,4
LE WAGON,FALSE,5/2/2017,    Coding Bootcamp ,    Amsterdam ,,5,5,5,5
LE WAGON,FALSE,5/1/2017,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,4/18/2017,    Coding Bootcamp ,    London ,,5,5,5,5
LE WAGON,FALSE,4/17/2017,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,4/7/2017,    Coding Bootcamp ,    Bordeaux ,,5,5,5,5
LE WAGON,FALSE,4/7/2017,    Coding Bootcamp ,    Paris ,,5,5,5,0
LE WAGON,FALSE,4/7/2017,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,4/5/2017,    Coding Bootcamp ,    Rio de Janeiro ,,5,5,5,5
LE WAGON,FALSE,4/4/2017,    Coding Bootcamp ,    Rio de Janeiro ,,5,5,5,3
LE WAGON,FALSE,4/4/2017,    Coding Bootcamp ,    Barcelona ,,5,5,5,5
LE WAGON,FALSE,4/3/2017,    Coding Bootcamp ,    Bordeaux ,,5,4,5,3
LE WAGON,FALSE,3/23/2017,    Full Stack Bootcamp ,    Lisbon ,,5,5,5,0
LE WAGON,FALSE,3/13/2017,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,3/2/2017,,    Barcelona ,,5,5,5,5
LE WAGON,FALSE,2/27/2017,    Full Stack Bootcamp ,    Lisbon ,,5,5,5,0
LE WAGON,FALSE,2/22/2017,    Coding Bootcamp ,    Sao Paulo ,,5,5,5,5
LE WAGON,FALSE,2/15/2017,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,2/8/2017,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,2/6/2017,    Coding Bootcamp ,    Sao Paulo ,,5,5,5,5
LE WAGON,FALSE,1/29/2017,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,1/17/2017,    Coding Bootcamp ,    Amsterdam ,,5,5,5,5
LE WAGON,FALSE,1/10/2017,    Coding Bootcamp ,    Amsterdam ,,5,5,5,5
LE WAGON,FALSE,1/10/2017,,    Copenhagen ,,5,5,5,0
LE WAGON,FALSE,1/7/2017,    Coding Bootcamp ,    London ,,5,5,5,4
LE WAGON,FALSE,1/3/2017,    Coding Bootcamp ,    Barcelona ,,5,5,5,0
LE WAGON,FALSE,1/3/2017,    Coding Bootcamp ,    Bordeaux ,,5,5,5,5
LE WAGON,FALSE,1/3/2017,    Coding Bootcamp ,    Paris ,,5,5,5,4
LE WAGON,FALSE,1/3/2017,,    Bordeaux ,,5,5,5,5
LE WAGON,FALSE,12/27/2016,    Coding Bootcamp ,    London ,,5,5,5,4
LE WAGON,FALSE,12/20/2016,    Coding Bootcamp ,    London ,,5,5,5,5
LE WAGON,FALSE,12/20/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,12/22/2016,    Coding Bootcamp ,    Paris ,,5,5,5,0
LE WAGON,FALSE,12/20/2016,    Coding Bootcamp ,    Paris ,,5,5,5,4
LE WAGON,FALSE,12/20/2016,    Coding Bootcamp ,    London ,,5,5,5,0
LE WAGON,FALSE,12/19/2016,    Coding Bootcamp ,    London ,,5,5,5,5
LE WAGON,FALSE,12/18/2016,    Coding Bootcamp ,    London ,,5,5,5,0
LE WAGON,FALSE,12/9/2016,    Coding Bootcamp ,    Sao Paulo ,,5,5,5,0
LE WAGON,FALSE,11/24/2016,    Coding Bootcamp ,    London ,,5,5,5,5
LE WAGON,FALSE,11/29/2016,,    London ,,5,5,5,0
LE WAGON,FALSE,11/25/2016,    Coding Bootcamp ,    London ,,5,5,5,0
LE WAGON,FALSE,11/13/2016,    Coding Bootcamp ,    Copenhagen ,,5,5,5,0
LE WAGON,FALSE,11/14/2016,    Full Stack Bootcamp ,    Lisbon ,,5,4,5,0
LE WAGON,FALSE,11/19/2016,    Coding Bootcamp ,    London ,,5,5,5,5
LE WAGON,FALSE,11/11/2016,    Coding Bootcamp ,    Copenhagen ,,5,5,5,0
LE WAGON,FALSE,10/31/2016,    Coding Bootcamp ,    London ,,5,5,5,5
LE WAGON,FALSE,10/27/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,10/27/2016,    Full Stack Bootcamp ,    Lisbon ,,5,5,5,5
LE WAGON,FALSE,10/26/2016,    Full Stack Bootcamp ,    Lisbon ,,5,5,5,5
LE WAGON,FALSE,10/25/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,10/18/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,10/18/2016,    Coding Bootcamp ,    Paris ,,5,5,5,4
LE WAGON,FALSE,10/18/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,10/18/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,10/17/2016,    Coding Bootcamp ,    London ,,5,5,5,5
LE WAGON,FALSE,10/17/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,10/17/2016,    Coding Bootcamp ,    London ,,5,5,5,4
LE WAGON,FALSE,10/15/2016,    Coding Bootcamp ,    London ,,5,5,5,5
LE WAGON,FALSE,10/7/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,9/21/2016,    Coding Bootcamp ,    Bordeaux ,,5,5,5,0
LE WAGON,FALSE,9/21/2016,    Coding Bootcamp ,    Sao Paulo ,,5,5,5,0
LE WAGON,FALSE,9/21/2016,    Coding Bootcamp ,    Bordeaux ,,5,5,5,5
LE WAGON,FALSE,9/19/2016,    Coding Bootcamp ,    Sao Paulo ,,5,5,5,5
LE WAGON,FALSE,9/13/2016,    Coding Bootcamp ,    Sao Paulo ,,5,5,5,5
LE WAGON,FALSE,9/11/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,8/26/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,7/26/2016,,    Brussels ,,5,4,4,5
LE WAGON,FALSE,7/3/2016,    Coding Bootcamp ,    Paris ,,5,4,5,0
LE WAGON,FALSE,7/3/2016,,    Paris ,,5,5,5,5
LE WAGON,FALSE,7/1/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,6/30/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,6/29/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,6/25/2016,    Coding Bootcamp ,    Paris ,,5,5,5,4
LE WAGON,FALSE,6/24/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,6/23/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,6/23/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,6/23/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,7/26/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,7/6/2016,    Coding Bootcamp ,    Paris ,,5,4,5,4
LE WAGON,FALSE,6/14/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,6/7/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,5/18/2016,    Coding Bootcamp ,    Paris ,,5,4,5,0
LE WAGON,FALSE,6/14/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,6/8/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,4/28/2016,    Coding Bootcamp ,    Paris ,,5,5,5,0
LE WAGON,FALSE,4/21/2016,    Coding Bootcamp ,    Brussels ,,5,5,4,5
LE WAGON,FALSE,4/19/2016,,    Paris ,,5,5,5,5
LE WAGON,FALSE,4/19/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,3/17/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,3/17/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,3/16/2016,,    Paris ,,5,4,5,3
LE WAGON,FALSE,3/16/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,3/15/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,3/15/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,3/15/2016,,    Paris ,,5,5,5,4
LE WAGON,FALSE,3/15/2016,,    Paris ,,5,5,5,5
LE WAGON,FALSE,3/14/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,3/14/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,3/13/2016,,    Paris ,,5,5,5,5
LE WAGON,FALSE,3/11/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,3/10/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,3/10/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,3/10/2016,,    Paris ,,5,5,5,5
LE WAGON,FALSE,3/10/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,3/10/2016,,    Paris ,,5,5,5,5
LE WAGON,FALSE,3/9/2016,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,12/1/2015,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/27/2015,,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/26/2015,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/26/2015,,    Paris ,,5,5,5,5
